family,scenario_id,control_name,control_value,n_nodes,money_distribution,period_length_rule,fixed_period_length_steps,investment_income_propensity,k_per_node,runs,seed_min,seed_max,events,mean_events_per_run,run_critical_rate,run_critical_successes,run_critical_ci95_low,run_critical_ci95_high,event_critical_rate,mean_event_size,median_event_size,p90_event_size,p99_event_size,max_event_size,mean_final_net_worth_gini
fixed,fixed__K24__pareto__biased__random,fixed_k,24.0,200,pareto,fixed,24,0.2,0.12,60,2027820000,2027820059,14193,236.55,0.5666666666666667,34,0.44103438776125564,0.6842760319531324,0.011836820968082858,7.562601282322271,7.0,14.0,20.0,28,0.8903682878550737
fixed,fixed__K26__lognormal__biased__random,fixed_k,26.0,200,lognormal,fixed,26,0.2,0.13,60,2027920000,2027920059,17601,293.35,1.0,60,0.93982814785791,0.9999999999999998,0.06476904721322652,11.277427418896654,12.0,18.0,23.0,28,0.9239167805985213
fixed,fixed__K26__pareto__biased__random,fixed_k,26.0,200,pareto,fixed,26,0.2,0.13,60,2028020000,2028020059,14591,243.18333333333334,0.9,54,0.7985053527602123,0.9533571655261158,0.0532520046604071,9.210060996504694,9.0,17.0,24.0,31,0.9108431636537551
income,income__c0p12__lognormal__biased__random,c,0.12,200,lognormal,income,100,0.12,,60,2026120000,2026120059,16615,276.9166666666667,0.0,0,0.0,0.06017185214208986,0.0,4.057718928678905,4.0,7.0,11.0,17,0.8232791743049408
income,income__c0p12__pareto__biased__random,c,0.12,200,pareto,income,100,0.12,,60,2026220000,2026220059,10857,180.95,0.0,0,0.0,0.06017185214208986,0.0,2.7821681864235055,2.0,5.0,10.0,16,0.7398782545407729
income,income__c0p14__lognormal__biased__random,c,0.14,200,lognormal,income,100,0.14,,60,2026320000,2026320059,17233,287.21666666666664,0.06666666666666667,4,0.026228698724506214,0.1592535731319717,0.0004061974119422039,5.686009400568676,5.0,10.0,15.0,24,0.8587312930466517
income,income__c0p14__pareto__biased__random,c,0.14,200,pareto,income,100,0.14,,60,2026420000,2026420059,12615,210.25,0.05,3,0.01714950216439568,0.1370051647634852,0.0010305192231470472,4.137772493063813,3.0,8.0,16.0,24,0.7943950685041966
income,income__c0p16__lognormal__biased__random,c,0.16,200,lognormal,income,100,0.16,,60,2026520000,2026520059,17525,292.0833333333333,0.38333333333333336,23,0.27088272374082023,0.5098240417590008,0.005249643366619115,7.567988587731811,7.0,13.0,18.0,29,0.893974904786386
income,income__c0p16__pareto__biased__random,c,0.16,200,pareto,income,100,0.16,,60,2026620000,2026620059,13651,227.51666666666668,0.06666666666666667,4,0.026228698724506214,0.1592535731319717,0.0014650941322980001,5.419456450076917,5.0,10.0,17.0,24,0.8499276316577247
income,income__c0p18__lognormal__biased__random,c,0.18,200,lognormal,income,100,0.18,,60,2026720000,2026720059,17764,296.06666666666666,0.7333333333333333,44,0.6099128690331636,0.8286735999671945,0.024262553478946184,9.462058095023643,9.0,16.0,21.0,29,0.9133486747988815
income,income__c0p18__pareto__biased__random,c,0.18,200,pareto,income,100,0.18,,60,2026820000,2026820059,14457,240.95,0.5333333333333333,32,0.4089342702715789,0.6537209395856151,0.006502040533997371,7.12672061976897,7.0,13.0,19.0,26,0.8878060528921893
income,income__c0p20__lognormal__biased__random,c,0.2,200,lognormal,income,100,0.2,,60,2026920000,2026920059,17897,298.28333333333336,0.9833333333333333,59,0.9114487027240993,0.9970518402052136,0.08180141923227356,11.835838408671844,12.0,19.0,24.0,33,0.9310404435539348
income,income__c0p20__pareto__biased__random,c,0.2,200,pareto,income,100,0.2,,60,2027020000,2027020059,15088,251.46666666666667,0.9833333333333333,59,0.9114487027240993,0.9970518402052136,0.04188759278897137,9.634080063626723,10.0,17.0,22.0,30,0.9197920807982674
